logFC	logCPM	LR	PValue	FDR
g2892	-7.53664550961601	4.76488125162052	1477.26976816682	3.45845952088873e-323	3.92085555883155e-319
g14568	10.4572648573747	5.15693473722609	1439.30914495306	6.03326081625146e-315	3.41995389369214e-311
g7869	6.82988078334044	4.90253509621785	1386.39699651259	1.89845763260214e-303	7.17427139360348e-300
g14567	8.96167251511109	4.61232583343232	1312.89022558901	1.78651032209783e-287	5.06341688040578e-284
g13070	-6.75466825427238	6.46225419132594	1219.73405065216	3.13738895849529e-267	7.11371572449223e-264
g10231	-5.71248781497646	9.21471893675224	1175.07441568514	1.59357053608476e-257	3.01105152793216e-254
g3723	-5.86381373293559	8.67161396076221	1073.62475589612	1.78425395482729e-235	2.88972672655385e-232
g3059	-6.05399514301101	4.96747589043389	1073.34001941269	2.05751921794001e-235	2.91576192172324e-232
g6441	-6.13803402397681	10.1855726214793	1045.24989938513	2.62291208125102e-229	3.3039949183492e-226
g9932	-6.31164322166165	4.63533879878278	1003.46824577178	3.16515929629212e-220	3.58834109420638e-217
g957	-4.17498100677877	8.15270317583454	990.944517825961	1.6695915836131e-217	1.72074179849289e-214
g7078	-6.36937450756962	7.85634129573208	987.637665949966	8.73792666171094e-217	8.25515621365141e-214
g1038	-5.31703704185896	6.64689586712036	981.75201606499	1.66247960994576e-215	1.44981010291962e-212
g5730	-4.59197361891953	5.9707353094705	980.414097716685	3.24770917280132e-215	2.62994849228918e-212
g6310	-5.1856274011149	4.6186582976536	944.503447574534	2.07760018791514e-207	1.57025022202626e-204
g1142	-3.96412536378539	7.33642539146154	928.640501782533	5.83212788310037e-204	4.1324271131693e-201
g6259	-3.12771274930713	6.36568185303675	926.290933468076	1.89050678025994e-203	1.260745609871e-200
g8623	-5.52102682191357	7.30772996441536	892.571095909529	4.04373429874156e-196	2.54687865249073e-193
g10823	-3.75839444178626	7.02840978801234	890.140251543793	1.36528911284907e-195	8.1464645644052e-193
g2845	-4.54140239828208	7.44429480166216	885.950686136258	1.11173005663233e-194	6.30184182602039e-192
g6928	-4.0857579427048	5.65057019606212	879.104931366617	3.42150144909353e-193	1.8471219965892e-190
g4255	-4.25413548134468	5.58327534599315	878.609273035127	4.38500160951751e-193	2.25967105668636e-190
g4373	-3.96616362457799	5.77341270995877	874.733144413789	3.05223743684778e-192	1.50448764441493e-189
g8825	-3.70957047736344	8.33764181572408	853.599152212655	1.19978932499035e-187	5.66750482392317e-185
g1689	-5.37322116726911	6.40789413131097	836.723885861268	5.5956201460257e-184	2.53750182381973e-181
g3336	-4.65805202548198	5.63054632122031	792.704721327096	2.08063100816979e-174	9.07235143831575e-172
g11078	6.05531033918585	3.82243420454276	771.403136081484	8.90585295134967e-170	3.73946870035004e-167
g9790	-3.70738579165947	7.52251073210941	762.349529734511	8.28320000190516e-168	3.3538085150571e-165
g12706	-4.8611252696827	4.7874659245778	755.380582771895	2.71315553822753e-166	1.06065670127191e-163
g11694	-4.87257791878299	5.12935864657732	747.73754706892	1.24549297660127e-164	4.70671795857621e-162
g617	-9.67815802882921	5.71726018898392	739.925305366193	6.22332636676999e-163	2.27593067806682e-160
g11943	-7.66974680116709	9.58773631387182	733.477322547353	1.57065110958313e-161	5.56452238416997e-159
g1400	-4.12898695781173	7.94884115686769	730.743112700327	6.17468247573068e-161	2.12128409779875e-158
g1249	-4.77319222484059	8.33771291148611	730.51083928266	6.93619041178936e-161	2.31281149113106e-158
g2202	3.24276877187745	4.1389842681275	724.31650910126	1.54186661775503e-159	4.99432624156821e-157
g5989	-3.05903090359697	7.79589153635879	704.091517957125	3.85460928268109e-155	1.21388070660432e-152
g2284	-3.20246689239091	6.22145571331059	702.134039256448	1.02717465941566e-154	3.14731867940414e-152
g11774	-6.1477126673495	3.44830145656048	685.548228498943	4.15320617838548e-151	1.23907627485148e-148
g11090	-4.3731266129584	5.10155258043352	683.745695879404	1.02416167981305e-150	2.97715922154886e-148
g7753	-5.55745922152279	7.79247039320387	665.953709187041	7.57805547135756e-147	2.14781037196952e-144
g2565	6.45765673768198	5.95348703458369	656.314600777668	9.45845187070353e-145	2.61537728922356e-142
g4764	-3.14782189977609	7.23039306854426	652.0262254524	8.09931164512219e-144	2.18623562192263e-141
g1250	-4.30103980694191	7.5935144115276	650.584512095363	1.66721417803117e-143	4.39562956659055e-141
g5734	-8.34731372770531	4.85578499821348	650.424528439277	1.80627822379547e-143	4.65404005072029e-141
g8786	-4.32484040570467	6.82870160087365	650.054630699418	2.17385248456089e-143	5.47665902610374e-141
g4162	-3.92184662450725	9.68546934931845	649.872128597494	2.38188442211508e-143	5.87030949859101e-141
g13213	-3.28653737325271	5.09015786164625	649.62136513499	2.70057863777973e-143	6.51414042904443e-141
g2330	-3.93662702313821	8.5584536760675	640.264097106981	2.92753868589312e-141	6.91448043374382e-139
