Run,sex,organ
SRR1647921,female,antenna
SRR1647922,female,antenna
SRR1647923,female,antenna
SRR1647927,female,body
SRR1647933,female,head
SRR1647934,female,leg
SRR1647931,female,mouthparts
SRR1647924,male,antenna
SRR1647925,male,antenna
SRR1647926,male,body
SRR1647936,male,head
SRR1647928,male,legs
SRR1647932,male,mouthparts
